Time,JUNCTION-16,JUNCTION-20,JUNCTION-30,JUNCTION-45,JUNCTION-90
0.000000000000000000e+00,2.633543251464536183e+02,2.633575621582031658e+02,2.641051444335937504e+02,3.539470351873773666e+02,2.640412704565694639e+02
4.996054891020853227e-03,2.633543251464542436e+02,2.633575621859723128e+02,2.641051459488876390e+02,3.539470353060582397e+02,2.640412629725793181e+02
9.992109782041706453e-03,2.633543251464549257e+02,2.633575621859345688e+02,2.641051459489352737e+02,3.539470353060616503e+02,2.640412629725772717e+02
1.498816467306255881e-02,2.633543251464556079e+02,2.633575621858960858e+02,2.641051459489959825e+02,3.539470353060659704e+02,2.640412629725471447e+02
1.998421956408341291e-02,2.633543251464562900e+02,2.633575621858584555e+02,2.641051459490435604e+02,3.539470353060693810e+02,2.640412629725450415e+02
2.498027445510426700e-02,2.633543251464569721e+02,2.633575621858199156e+02,2.641051459491043829e+02,3.539470353060737011e+02,2.640412629725150282e+02
2.997632934612511763e-02,2.633543251464575405e+02,2.633575621857823421e+02,2.641051459491519040e+02,3.539470353060771686e+02,2.640412629725129818e+02
3.497238423714597172e-02,2.633543251464582227e+02,2.633575621857438023e+02,2.641051459492126696e+02,3.539470353060813750e+02,2.640412629724828548e+02
3.996843912816682581e-02,2.633543251464587911e+02,2.633575621857061151e+02,2.641051459492601907e+02,3.539470353060847856e+02,2.640412673206523664e+02
4.496449401918767991e-02,2.633543251464594732e+02,2.633575621856676321e+02,2.641051459493208995e+02,3.539470353060891625e+02,2.640412673206279237e+02
4.996054891020853400e-02,2.633543251464600985e+02,2.633575621856299449e+02,2.641051459493685911e+02,3.539470353060925163e+02,2.640412679071066577e+02
5.495660380122938810e-02,2.633543251464607806e+02,2.633575621855915756e+02,2.641051459494292999e+02,3.539470353060969501e+02,2.640412679070906279e+02
5.995265869225023525e-02,2.633543251464614627e+02,2.633575621855540021e+02,2.641051459494769915e+02,3.539470353061003038e+02,2.640412679071395701e+02
6.494871358327108934e-02,2.633543251464621449e+02,2.633575621855154054e+02,2.641051459495375298e+02,3.539470353061045671e+02,2.640412679071234834e+02
6.994476847429194344e-02,2.633543251464627133e+02,2.633575621854778888e+02,2.641051459495852214e+02,3.539470353061079209e+02,2.640412679071724256e+02
7.494082336531279753e-02,2.633543251464633954e+02,2.633575621854393489e+02,2.641051459496457596e+02,3.539470353061121841e+02,2.640412666626795044e+02
7.993687825633365163e-02,2.633543251464640207e+02,2.633575621854019460e+02,2.641051459496935081e+02,3.539470353061156516e+02,2.640412666627287308e+02
8.493293314735450572e-02,2.633543251464647597e+02,2.633575621853634061e+02,2.641051459497541032e+02,3.539470353061199717e+02,2.640412666627196927e+02
8.992898803837535981e-02,2.633543251464653849e+02,2.633575621853257189e+02,2.641051459498017948e+02,3.539470353061233254e+02,2.640412655446158965e+02
9.492504292939621391e-02,2.633543251464660671e+02,2.633575621852874633e+02,2.641051459498624467e+02,3.539470353061278161e+02,2.640412668423477385e+02
9.992109782041706800e-02,2.633543251464667492e+02,2.633575621852498898e+02,2.641051459499101384e+02,3.539470353061309993e+02,2.640412668424566505e+02
1.049171527114379221e-01,2.633543251464674313e+02,2.633575621852113500e+02,2.641051459499706766e+02,3.539470353061354331e+02,2.640412668424493177e+02
1.099132076024587762e-01,2.633543251464681134e+02,2.633575621851740038e+02,2.641051459500183682e+02,3.539470353061390142e+02,2.640412676738632172e+02
1.149092624934796303e-01,2.633543251464686819e+02,2.633575621851354640e+02,2.641051459500789633e+02,3.539470353061431638e+02,2.640412676738569644e+02
1.199053173845004705e-01,2.633543251464693640e+02,2.633575621850978905e+02,2.641051459501267118e+02,3.539470353061466312e+02,2.640412675749479945e+02
1.249013722755213246e-01,2.633543251464700461e+02,2.633575621850596349e+02,2.641051459501872500e+02,3.539470353061507240e+02,2.640412713361955070e+02
1.298974271665421787e-01,2.633543251464705577e+02,2.633575621850221182e+02,2.641051459502348848e+02,3.539470353061542482e+02,2.640412703920109720e+02
1.348934820575630467e-01,2.633543251464712398e+02,2.633575621849835784e+02,2.641051459502954799e+02,3.539470353061585115e+02,2.640412681800276573e+02
1.398895369485838869e-01,2.633543251464719219e+02,2.633575621849461186e+02,2.641051459503432852e+02,3.539470353061618653e+02,2.640412682128095412e+02
1.448855918396047548e-01,2.633543251464723767e+02,2.633575621849076924e+02,2.641051459504038235e+02,3.539470353061661854e+02,2.640412679748867504e+02
1.498816467306255951e-01,2.633543251464731725e+02,2.633575621848703463e+02,2.641051459504516856e+02,3.539470353061697665e+02,2.640412679749970266e+02
1.548777016216464630e-01,2.633543251464738546e+02,2.633575621848319201e+02,2.641051459505121102e+02,3.539470353061738024e+02,2.640412679750072016e+02
1.598737565126673033e-01,2.633543251464745367e+02,2.633575621847946309e+02,2.641051459505596881e+02,3.539470353061772698e+02,2.640412681638886738e+02
1.648698114036881435e-01,2.633543251464751620e+02,2.633575621847561479e+02,2.641051459506203400e+02,3.539470353061815899e+02,2.640412677378279227e+02
1.698658662947090114e-01,2.633543251464758441e+02,2.633575621847184607e+02,2.641051459506679748e+02,3.539470353061849437e+02,2.640412677646954762e+02
